ID     , UnitDesc                                                    , _ERRORS_
PI21261, 20' Drainage Easement shown in plans - Grantee not indicated, "General Database Error:  CommandText: INSERT INTO AssetManagement_Storm.COMPSTLS ( [ADDBY], [ADDRKEY], [AREA], [COMPKEY], [BUDGETKEY], [BLDGFLOOR], [BLDGROOM], [COMPLEXKEY], [DISTRICT], [UNITID], [MODBY], [LOC], [MAINKEY], [ORGANIZATION], [OWN], [SERVSTAT], [SITEKEY], [SEGKEY], [SUBAREA], [UNITDESC], [UNITTYPE], [USGAREAKEY] ) VALUES(@ADDBY, @ADDRKEY, @AREA, @COMPKEY, @BUDGETKEY, @BLDGFLOOR, @BLDGROOM, @COMPLEXKEY, @DISTRICT, @UNITID, @MODBY, @LOC, @MAINKEY, @ORGANIZATION, @OWN, @SERVSTAT, @SITEKEY, @SEGKEY, @SUBAREA, @UNITDESC, @UNITTYPE, @USGAREAKEY ) @ADDBY='CollierB',@ADDRKEY='1',@AREA=' ',@COMPKEY='156666',@BUDGETKEY='1',@BLDGFLOOR='1',@BLDGROOM='1',@COMPLEXKEY='1',@DISTRICT=' ',@UNITID='PI21261',@MODBY='',@LOC=' ',@MAINKEY='1',@ORGANIZATION=' ',@OWN=' ',@SERVSTAT=' ',@SITEKEY='1',@SEGKEY='1',@SUBAREA=' ',@UNITDESC='20' Drainage Easement shown in plans - Grantee not indicated',@UNITTYPE=' ',@USGAREAKEY='1' : Violation of UNIQUE KEY constraint 'U_COMPSTLS_UNITID'. Cannot insert duplicate key in object 'ASSETMANAGEMENT_STORM.COMPSTLS'. The duplicate key value is (PI21261). The statement has been terminated."
PI20782, 6'x 9' CBC as per COTSW drainage inventory                  , "General Database Error:  CommandText: INSERT INTO AssetManagement_Storm.COMPSTLS ( [ADDBY], [ADDRKEY], [AREA], [COMPKEY], [BUDGETKEY], [BLDGFLOOR], [BLDGROOM], [COMPLEXKEY], [DISTRICT], [UNITID], [MODBY], [LOC], [MAINKEY], [ORGANIZATION], [OWN], [SERVSTAT], [SITEKEY], [SEGKEY], [SUBAREA], [UNITDESC], [UNITTYPE], [USGAREAKEY] ) VALUES(@ADDBY, @ADDRKEY, @AREA, @COMPKEY, @BUDGETKEY, @BLDGFLOOR, @BLDGROOM, @COMPLEXKEY, @DISTRICT, @UNITID, @MODBY, @LOC, @MAINKEY, @ORGANIZATION, @OWN, @SERVSTAT, @SITEKEY, @SEGKEY, @SUBAREA, @UNITDESC, @UNITTYPE, @USGAREAKEY ) @ADDBY='CollierB',@ADDRKEY='1',@AREA=' ',@COMPKEY='156792',@BUDGETKEY='1',@BLDGFLOOR='1',@BLDGROOM='1',@COMPLEXKEY='1',@DISTRICT=' ',@UNITID='PI20782',@MODBY='',@LOC=' ',@MAINKEY='1',@ORGANIZATION=' ',@OWN=' ',@SERVSTAT=' ',@SITEKEY='1',@SEGKEY='1',@SUBAREA=' ',@UNITDESC='6'x 9' CBC as per COTSW drainage inventory',@UNITTYPE=' ',@USGAREAKEY='1' : Violation of UNIQUE KEY constraint 'U_COMPSTLS_UNITID'. Cannot insert duplicate key in object 'ASSETMANAGEMENT_STORM.COMPSTLS'. The duplicate key value is (PI20782). The statement has been terminated."
PI20782, 6'x 9' CBC as per COTSW drainage inventory                  , "General Database Error:  CommandText: INSERT INTO AssetManagement_Storm.COMPSTLS ( [ADDBY], [ADDRKEY], [AREA], [COMPKEY], [BUDGETKEY], [BLDGFLOOR], [BLDGROOM], [COMPLEXKEY], [DISTRICT], [UNITID], [MODBY], [LOC], [MAINKEY], [ORGANIZATION], [OWN], [SERVSTAT], [SITEKEY], [SEGKEY], [SUBAREA], [UNITDESC], [UNITTYPE], [USGAREAKEY] ) VALUES(@ADDBY, @ADDRKEY, @AREA, @COMPKEY, @BUDGETKEY, @BLDGFLOOR, @BLDGROOM, @COMPLEXKEY, @DISTRICT, @UNITID, @MODBY, @LOC, @MAINKEY, @ORGANIZATION, @OWN, @SERVSTAT, @SITEKEY, @SEGKEY, @SUBAREA, @UNITDESC, @UNITTYPE, @USGAREAKEY ) @ADDBY='CollierB',@ADDRKEY='1',@AREA=' ',@COMPKEY='156793',@BUDGETKEY='1',@BLDGFLOOR='1',@BLDGROOM='1',@COMPLEXKEY='1',@DISTRICT=' ',@UNITID='PI20782',@MODBY='',@LOC=' ',@MAINKEY='1',@ORGANIZATION=' ',@OWN=' ',@SERVSTAT=' ',@SITEKEY='1',@SEGKEY='1',@SUBAREA=' ',@UNITDESC='6'x 9' CBC as per COTSW drainage inventory',@UNITTYPE=' ',@USGAREAKEY='1' : Violation of UNIQUE KEY constraint 'U_COMPSTLS_UNITID'. Cannot insert duplicate key in object 'ASSETMANAGEMENT_STORM.COMPSTLS'. The duplicate key value is (PI20782). The statement has been terminated."
