AddressQualifier, ID , UnitDesc                             , XCoordinate  , YCoordinate       , ZCoordinate, _ERRORS_
                , DT1, "Concrete floor, wooden walls (weir)", -9390164.3259, 3567026.9908000007,          87, Unable to locate asset type in configuration.  Type Code: 1
Lake Henrietta  , DT2, As per Wayne T.                      , -9385077.4189, 3555478.8501999974,            , Unable to locate asset type in configuration.  Type Code: 1
                , DT3, Debris trap for East Ditch.          , -9385017.5916, 3555241.466600001 ,            , Unable to locate asset type in configuration.  Type Code: 1
