AddressQualifier,ID,UnitDesc,XCoordinate,YCoordinate,ZCoordinate,_ERRORS_
,,Observed in AI and DEM,-9380713.6502,3554858.871600002,,"General Database Error: Cannot insert the value NULL into column 'UNITID', table 'update.ASSETMANAGEMENT_STORM.COMPSTMS'; column does not allow nulls. INSERT fails. The statement has been terminated.  CommandText: INSERT INTO AssetManagement_Storm.COMPSTMS ( [ADDBY], [ADDRKEY], [AREA], [COMPKEY], [AVGMONUSGUOM], [BUDGETKEY], [BLDGFLOOR], [BLDGROOM], [COLOR], [COMPLEXKEY], [COND], [DISTRICT], [INTKEY], [MODBY], [LOC], [MAINKEY], [MFGKEY], [MATL], [ORGANIZATION], [OWN], [SLKEY], [SERVSTAT], [SITEKEY], [SEGKEY], [SUBAREA], [SURF], [USGTOTUOM], [UNITDESC], [UNITTYPE], [USGAREAKEY], [XCOORD], [YCOORD] ) VALUES(@ADDBY, @ADDRKEY, @AREA, @COMPKEY, @AVGMONUSGUOM, @BUDGETKEY, @BLDGFLOOR, @BLDGROOM, @COLOR, @COMPLEXKEY, @COND, @DISTRICT, @INTKEY, @MODBY, @LOC, @MAINKEY, @MFGKEY, @MATL, @ORGANIZATION, @OWN, @SLKEY, @SERVSTAT, @SITEKEY, @SEGKEY, @SUBAREA, @SURF, @USGTOTUOM, @UNITDESC, @UNITTYPE, @USGAREAKEY, @XCOORD, @YCOORD ) @ADDBY='CollierB',@ADDRKEY='1',@AREA=' ',@COMPKEY='157744',@AVGMONUSGUOM=' ',@BUDGETKEY='1',@BLDGFLOOR='1',@BLDGROOM='1',@COLOR=' ',@COMPLEXKEY='1',@COND=' ',@DISTRICT=' ',@INTKEY='1',@MODBY='',@LOC=' ',@MAINKEY='1',@MFGKEY='1',@MATL=' ',@ORGANIZATION=' ',@OWN=' ',@SLKEY='1',@SERVSTAT=' ',@SITEKEY='1',@SEGKEY='1',@SUBAREA=' ',@SURF=' ',@USGTOTUOM=' ',@UNITDESC='Observed in AI and DEM',@UNITTYPE=' ',@USGAREAKEY='1',@XCOORD='-9380713.6502',@YCOORD='3554858.8716'   at Hansen.Core.Data.Engine.AbstractDataEngine.ExecuteAndDontRetain(DBStmtAndAll statement)    at Hansen.Core.Data.DataSource.Add(Component component, String sEmpID, Boolean bOverrideDefaultDateStamps)    at Hansen.Core.Business.Component.AddInternal()    at Hansen.AssetManagement.BaseAsset.Add()    at Hansen.AssetManagement.Storm.StormMiscellaneous.Add()    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.<>c.<Add>b__5_0(IComponent c)    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.ExecuteOperation(Object target, DeterminedAction overrideFor, Action`1 primaryAction)    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.Add(Object target)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.Create(ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.<>c__DisplayClass1_0.<OnProcess>b__0()    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.ImportStepProcessorBase.ExecuteAndReturnResult(Action method)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.OnProcess(IProcessingContext context, Step step, ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.ImportStepProcessorBase.Process(IProcessingContext context, Step step, ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.ImportStepProcessorManager.Process(ImportAction actions, IProcessingContext context, Step step, ImportRecord record)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteStep(IProcessingContext context, Step step, XPathNavigator parent, ImportRecord record, Action`2 beforeExecute, Action`3 afterExecute)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.<>c__DisplayClass31_2.<ExecuteSteps>b__0()    at Hansen.Core.DataServices.WrapInTransaction[T](Func`1 method, Action`1 postProcess, Boolean handled)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteSteps(IOrderedEnumerable`1 steps, IProcessingContext context, XPathNavigator parent, Func`2 getXPath, Action`2 beforeExecute, Action`3 afterExecute, Action`1 afterStepRecord)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteRootSteps(IProcessingContext context, XPathNavigator source)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.Import(IProcessingContext context, XPathNavigator source)    at Hansen.Core.Messaging.Processing.Components.Import.ImportEngine.ImportInternal(IProcessingContext context, XPathNavigator source, Import configuration)    at Hansen.Core.DataManagement.Import.ImportProcessor.ImportCollection(String importConfigurationDocument, String sourceDocument, IAccessUser user)    at Hansen.Core.DataManagement.WebServices.ImportProcessor.ImportCollection(String ticket, String mapping, String sourceDocument, String[]& itemsResult)    at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)    at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)    at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)    at System.Web.Services.Protocols.LogicalMethodInfo.Invoke(Object target, Object[] values)    at System.Web.Services.Protocols.WebServiceHandler.Invoke()    at System.Web.Services.Protocols.WebServiceHandler.CoreProcessRequest()    at System.Web.Services.Protocols.SyncSessionlessHandler.ProcessRequest(HttpContext context)    at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()    at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)    at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)    at System.Web.HttpApplication.PipelineStepManager.ResumeSteps(Exception error)    at System.Web.HttpApplication.BeginProcessRequestNotification(HttpContext context, AsyncCallback cb)    at System.Web.HttpRuntime.ProcessRequestNotificationPrivate(IIS7WorkerRequest wr, HttpContext context)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotificationHelper(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotification(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.UnsafeIISMethods.MgdIndicateCompletion(IntPtr pHandler, RequestNotificationStatus& notificationStatus)    at System.Web.Hosting.UnsafeIISMethods.MgdIndicateCompletion(IntPtr pHandler, RequestNotificationStatus& notificationStatus)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotificationHelper(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotification(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)  : Cannot insert the value NULL into column 'UNITID', table 'update.ASSETMANAGEMENT_STORM.COMPSTMS'; column does not allow nulls. INSERT fails. The statement has been terminated."
,,,-9377912.8983,3563336.536700003,,"General Database Error: Cannot insert the value NULL into column 'UNITID', table 'update.ASSETMANAGEMENT_STORM.COMPSTMS'; column does not allow nulls. INSERT fails. The statement has been terminated.  CommandText: INSERT INTO AssetManagement_Storm.COMPSTMS ( [ADDBY], [ADDRKEY], [AREA], [COMPKEY], [AVGMONUSGUOM], [BUDGETKEY], [BLDGFLOOR], [BLDGROOM], [COLOR], [COMPLEXKEY], [COND], [DISTRICT], [INTKEY], [MODBY], [LOC], [MAINKEY], [MFGKEY], [MATL], [ORGANIZATION], [OWN], [SLKEY], [SERVSTAT], [SITEKEY], [SEGKEY], [SUBAREA], [SURF], [USGTOTUOM], [UNITTYPE], [USGAREAKEY], [XCOORD], [YCOORD] ) VALUES(@ADDBY, @ADDRKEY, @AREA, @COMPKEY, @AVGMONUSGUOM, @BUDGETKEY, @BLDGFLOOR, @BLDGROOM, @COLOR, @COMPLEXKEY, @COND, @DISTRICT, @INTKEY, @MODBY, @LOC, @MAINKEY, @MFGKEY, @MATL, @ORGANIZATION, @OWN, @SLKEY, @SERVSTAT, @SITEKEY, @SEGKEY, @SUBAREA, @SURF, @USGTOTUOM, @UNITTYPE, @USGAREAKEY, @XCOORD, @YCOORD ) @ADDBY='CollierB',@ADDRKEY='1',@AREA=' ',@COMPKEY='157745',@AVGMONUSGUOM=' ',@BUDGETKEY='1',@BLDGFLOOR='1',@BLDGROOM='1',@COLOR=' ',@COMPLEXKEY='1',@COND=' ',@DISTRICT=' ',@INTKEY='1',@MODBY='',@LOC=' ',@MAINKEY='1',@MFGKEY='1',@MATL=' ',@ORGANIZATION=' ',@OWN=' ',@SLKEY='1',@SERVSTAT=' ',@SITEKEY='1',@SEGKEY='1',@SUBAREA=' ',@SURF=' ',@USGTOTUOM=' ',@UNITTYPE=' ',@USGAREAKEY='1',@XCOORD='-9377912.8983',@YCOORD='3563336.5367'   at Hansen.Core.Data.Engine.AbstractDataEngine.ExecuteAndDontRetain(DBStmtAndAll statement)    at Hansen.Core.Data.DataSource.Add(Component component, String sEmpID, Boolean bOverrideDefaultDateStamps)    at Hansen.Core.Business.Component.AddInternal()    at Hansen.AssetManagement.BaseAsset.Add()    at Hansen.AssetManagement.Storm.StormMiscellaneous.Add()    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.<>c.<Add>b__5_0(IComponent c)    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.ExecuteOperation(Object target, DeterminedAction overrideFor, Action`1 primaryAction)    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.Add(Object target)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.Create(ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.<>c__DisplayClass1_0.<OnProcess>b__0()    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.ImportStepProcessorBase.ExecuteAndReturnResult(Action method)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.OnProcess(IProcessingContext context, Step step, ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.ImportStepProcessorBase.Process(IProcessingContext context, Step step, ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.ImportStepProcessorManager.Process(ImportAction actions, IProcessingContext context, Step step, ImportRecord record)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteStep(IProcessingContext context, Step step, XPathNavigator parent, ImportRecord record, Action`2 beforeExecute, Action`3 afterExecute)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.<>c__DisplayClass31_2.<ExecuteSteps>b__0()    at Hansen.Core.DataServices.WrapInTransaction[T](Func`1 method, Action`1 postProcess, Boolean handled)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteSteps(IOrderedEnumerable`1 steps, IProcessingContext context, XPathNavigator parent, Func`2 getXPath, Action`2 beforeExecute, Action`3 afterExecute, Action`1 afterStepRecord)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteRootSteps(IProcessingContext context, XPathNavigator source)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.Import(IProcessingContext context, XPathNavigator source)    at Hansen.Core.Messaging.Processing.Components.Import.ImportEngine.ImportInternal(IProcessingContext context, XPathNavigator source, Import configuration)    at Hansen.Core.DataManagement.Import.ImportProcessor.ImportCollection(String importConfigurationDocument, String sourceDocument, IAccessUser user)    at Hansen.Core.DataManagement.WebServices.ImportProcessor.ImportCollection(String ticket, String mapping, String sourceDocument, String[]& itemsResult)    at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)    at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)    at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)    at System.Web.Services.Protocols.LogicalMethodInfo.Invoke(Object target, Object[] values)    at System.Web.Services.Protocols.WebServiceHandler.Invoke()    at System.Web.Services.Protocols.WebServiceHandler.CoreProcessRequest()    at System.Web.Services.Protocols.SyncSessionlessHandler.ProcessRequest(HttpContext context)    at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()    at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)    at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)    at System.Web.HttpApplication.PipelineStepManager.ResumeSteps(Exception error)    at System.Web.HttpApplication.BeginProcessRequestNotification(HttpContext context, AsyncCallback cb)    at System.Web.HttpRuntime.ProcessRequestNotificationPrivate(IIS7WorkerRequest wr, HttpContext context)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotificationHelper(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotification(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.UnsafeIISMethods.MgdIndicateCompletion(IntPtr pHandler, RequestNotificationStatus& notificationStatus)    at System.Web.Hosting.UnsafeIISMethods.MgdIndicateCompletion(IntPtr pHandler, RequestNotificationStatus& notificationStatus)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotificationHelper(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotification(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)  : Cannot insert the value NULL into column 'UNITID', table 'update.ASSETMANAGEMENT_STORM.COMPSTMS'; column does not allow nulls. INSERT fails. The statement has been terminated."
,,,-9377890.2961,3579843.5546000004,,"General Database Error: Cannot insert the value NULL into column 'UNITID', table 'update.ASSETMANAGEMENT_STORM.COMPSTMS'; column does not allow nulls. INSERT fails. The statement has been terminated.  CommandText: INSERT INTO AssetManagement_Storm.COMPSTMS ( [ADDBY], [ADDRKEY], [AREA], [COMPKEY], [AVGMONUSGUOM], [BUDGETKEY], [BLDGFLOOR], [BLDGROOM], [COLOR], [COMPLEXKEY], [COND], [DISTRICT], [INTKEY], [MODBY], [LOC], [MAINKEY], [MFGKEY], [MATL], [ORGANIZATION], [OWN], [SLKEY], [SERVSTAT], [SITEKEY], [SEGKEY], [SUBAREA], [SURF], [USGTOTUOM], [UNITTYPE], [USGAREAKEY], [XCOORD], [YCOORD] ) VALUES(@ADDBY, @ADDRKEY, @AREA, @COMPKEY, @AVGMONUSGUOM, @BUDGETKEY, @BLDGFLOOR, @BLDGROOM, @COLOR, @COMPLEXKEY, @COND, @DISTRICT, @INTKEY, @MODBY, @LOC, @MAINKEY, @MFGKEY, @MATL, @ORGANIZATION, @OWN, @SLKEY, @SERVSTAT, @SITEKEY, @SEGKEY, @SUBAREA, @SURF, @USGTOTUOM, @UNITTYPE, @USGAREAKEY, @XCOORD, @YCOORD ) @ADDBY='CollierB',@ADDRKEY='1',@AREA=' ',@COMPKEY='157746',@AVGMONUSGUOM=' ',@BUDGETKEY='1',@BLDGFLOOR='1',@BLDGROOM='1',@COLOR=' ',@COMPLEXKEY='1',@COND=' ',@DISTRICT=' ',@INTKEY='1',@MODBY='',@LOC=' ',@MAINKEY='1',@MFGKEY='1',@MATL=' ',@ORGANIZATION=' ',@OWN=' ',@SLKEY='1',@SERVSTAT=' ',@SITEKEY='1',@SEGKEY='1',@SUBAREA=' ',@SURF=' ',@USGTOTUOM=' ',@UNITTYPE=' ',@USGAREAKEY='1',@XCOORD='-9377890.2961',@YCOORD='3579843.5546'   at Hansen.Core.Data.Engine.AbstractDataEngine.ExecuteAndDontRetain(DBStmtAndAll statement)    at Hansen.Core.Data.DataSource.Add(Component component, String sEmpID, Boolean bOverrideDefaultDateStamps)    at Hansen.Core.Business.Component.AddInternal()    at Hansen.AssetManagement.BaseAsset.Add()    at Hansen.AssetManagement.Storm.StormMiscellaneous.Add()    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.<>c.<Add>b__5_0(IComponent c)    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.ExecuteOperation(Object target, DeterminedAction overrideFor, Action`1 primaryAction)    at Hansen.Core.Messaging.Processing.Components.Import.ActionProcessors.ComponentActionProcessor.Add(Object target)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.Create(ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.<>c__DisplayClass1_0.<OnProcess>b__0()    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.ImportStepProcessorBase.ExecuteAndReturnResult(Action method)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.CreateUpdateStepProcessor.OnProcess(IProcessingContext context, Step step, ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.StepProcessors.ImportStepProcessorBase.Process(IProcessingContext context, Step step, ImportRecord record, IActionProcessor actionProcessor)    at Hansen.Core.Messaging.Processing.Components.Import.ImportStepProcessorManager.Process(ImportAction actions, IProcessingContext context, Step step, ImportRecord record)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteStep(IProcessingContext context, Step step, XPathNavigator parent, ImportRecord record, Action`2 beforeExecute, Action`3 afterExecute)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.<>c__DisplayClass31_2.<ExecuteSteps>b__0()    at Hansen.Core.DataServices.WrapInTransaction[T](Func`1 method, Action`1 postProcess, Boolean handled)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteSteps(IOrderedEnumerable`1 steps, IProcessingContext context, XPathNavigator parent, Func`2 getXPath, Action`2 beforeExecute, Action`3 afterExecute, Action`1 afterStepRecord)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.ExecuteRootSteps(IProcessingContext context, XPathNavigator source)    at Hansen.Core.Messaging.Processing.Components.Import.ImportProcessor.Import(IProcessingContext context, XPathNavigator source)    at Hansen.Core.Messaging.Processing.Components.Import.ImportEngine.ImportInternal(IProcessingContext context, XPathNavigator source, Import configuration)    at Hansen.Core.DataManagement.Import.ImportProcessor.ImportCollection(String importConfigurationDocument, String sourceDocument, IAccessUser user)    at Hansen.Core.DataManagement.WebServices.ImportProcessor.ImportCollection(String ticket, String mapping, String sourceDocument, String[]& itemsResult)    at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)    at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)    at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)    at System.Web.Services.Protocols.LogicalMethodInfo.Invoke(Object target, Object[] values)    at System.Web.Services.Protocols.WebServiceHandler.Invoke()    at System.Web.Services.Protocols.WebServiceHandler.CoreProcessRequest()    at System.Web.Services.Protocols.SyncSessionlessHandler.ProcessRequest(HttpContext context)    at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()    at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)    at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)    at System.Web.HttpApplication.PipelineStepManager.ResumeSteps(Exception error)    at System.Web.HttpApplication.BeginProcessRequestNotification(HttpContext context, AsyncCallback cb)    at System.Web.HttpRuntime.ProcessRequestNotificationPrivate(IIS7WorkerRequest wr, HttpContext context)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotificationHelper(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotification(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.UnsafeIISMethods.MgdIndicateCompletion(IntPtr pHandler, RequestNotificationStatus& notificationStatus)    at System.Web.Hosting.UnsafeIISMethods.MgdIndicateCompletion(IntPtr pHandler, RequestNotificationStatus& notificationStatus)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotificationHelper(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)    at System.Web.Hosting.PipelineRuntime.ProcessRequestNotification(IntPtr rootedObjectsPointer, IntPtr nativeRequestContext, IntPtr moduleData, Int32 flags)  : Cannot insert the value NULL into column 'UNITID', table 'update.ASSETMANAGEMENT_STORM.COMPSTMS'; column does not allow nulls. INSERT fails. The statement has been terminated."
